Year,Quarter,Month,PODS,Sev2_Received,Sev2_Contributed,Sev2_Contributed_%,Sev3_Received,Sev3_Resolved_RCA,Sev3_Resolved_RCA_%
2026,Q1,FEBRUARY,ADMINCHAMP,1,0,0,15,6,40
2026,Q1,FEBRUARY,PRIMELOGIC,6,2,33,11,4,36
2026,Q1,FEBRUARY,GROWTH 10X,0,0,0,1,1,100
2026,Q1,FEBRUARY,LAUNCHPAD,1,0,0,17,7,41
2026,Q1,FEBRUARY,REPCONNECT,0,0,0,8,2,25
2026,Q1,MARCH,ADMINCHAMP,1,1,100,21,7,33
2026,Q1,MARCH,PRIMELOGIC,3,0,0,14,3,21
2026,Q1,MARCH,GROWTH 10X,0,0,0,5,4,80
2026,Q1,MARCH,LAUNCHPAD,2,0,0,15,9,60
2026,Q1,MARCH,REPCONNECT,2,1,50,15,6,40
2026,Q1,APRIL,ADMINCHAMP,1,0,0,22,7,39
2026,Q1,APRIL,PRIMELOGIC,3,1,33,12,4,27
2026,Q1,APRIL,GROWTH 10X,0,0,0,1,1,100
2026,Q1,APRIL,LAUNCHPAD,0,0,0,6,5,100
2026,Q1,APRIL,REPCONNECT,1,1,100,21,10,53
2026,Q2,MAY,ADMINCHAMP,1,0,0,13,4,31
2026,Q2,MAY,PRIMELOGIC,1,0,0,10,0,0
2026,Q2,MAY,GROWTH 10X,0,0,0,2,1,50
2026,Q2,MAY,LAUNCHPAD,0,0,0,14,8,57
2026,Q2,MAY,REPCONNECT,1,1,100,11,6,55
2026,Q2,JUNE,ADMINCHAMP,3,0,0,20,10,50
2026,Q2,JUNE,PRIMELOGIC,1,0,0,22,5,23
2026,Q2,JUNE,GROWTH 10X,0,0,0,3,2,67
2026,Q2,JUNE,LAUNCHPAD,1,1,100,11,8,73
2026,Q2,JUNE,REPCONNECT,1,0,0,10,6,60




